XPath,Tag,Text
"/html/body/footer/div","div","About Us About us Careers Opens an external link in a new tab Media Center Opens an external link in a new tab Our planet Our people Our communities Help Help and Contact Travel Updates Special Assistance Frequently asked questions Book Book flights Travel services Transportation Planning your trip Dubai Experience Manage Check-in Manage Your Booking Chauffeur-drive service Flight status Before you fly Baggage Visa and passport information Health Travel information Dubai International Getting to and from the airport Rules and notices Where we fly Route map Africa Asia and the Pacific Europe The Americas The Middle East Flights to all countries/territories Experience Cabin features Shop Emirates What's on your flight Inflight entertainment Dining Our lounges Dubai Stopover Loyalty Log in to Emirates Skywards Join Emirates Skywards Our partners Business Rewards benefits Register your company Emirates Skywards Program Rules Subscribe to our special offers Save with our latest fares and offers. Unsubscribe or change your preferences Email address Subscribe For details about how we use your information  please see our privacy policy. Emirates App Book and manage your flights on the go. Connect with us Share your Emirates experience. Connect with us on Facebook - Opens an external link in a new tab Connect with us on X-social - Opens an external link in a new tab Connect with us on LinkedIn - Opens an external link in a new tab Connect with us on Youtube - Opens an external link in a new tab Connect with us on Instagram - Opens an external link in a new tab Connect with us on Snapchat - Opens an external link in a new tab Connect with us on Tiktok - Opens an external link in a new tab Accessibility statement Contact us Privacy Policy Terms and conditions Cookie Policy Cybersecurity Modern Slavery Act Transparency Statement Sitemap Customer Service Plan Optional services © 2025 The Emirates Group. All Rights Reserved."
"/html/body/footer/div/div","div","About Us About us Careers Opens an external link in a new tab Media Center Opens an external link in a new tab Our planet Our people Our communities Help Help and Contact Travel Updates Special Assistance Frequently asked questions Book Book flights Travel services Transportation Planning your trip Dubai Experience Manage Check-in Manage Your Booking Chauffeur-drive service Flight status Before you fly Baggage Visa and passport information Health Travel information Dubai International Getting to and from the airport Rules and notices Where we fly Route map Africa Asia and the Pacific Europe The Americas The Middle East Flights to all countries/territories Experience Cabin features Shop Emirates What's on your flight Inflight entertainment Dining Our lounges Dubai Stopover Loyalty Log in to Emirates Skywards Join Emirates Skywards Our partners Business Rewards benefits Register your company Emirates Skywards Program Rules Subscribe to our special offers Save with our latest fares and offers. Unsubscribe or change your preferences Email address Subscribe For details about how we use your information  please see our privacy policy. Emirates App Book and manage your flights on the go. Connect with us Share your Emirates experience. Connect with us on Facebook - Opens an external link in a new tab Connect with us on X-social - Opens an external link in a new tab Connect with us on LinkedIn - Opens an external link in a new tab Connect with us on Youtube - Opens an external link in a new tab Connect with us on Instagram - Opens an external link in a new tab Connect with us on Snapchat - Opens an external link in a new tab Connect with us on Tiktok - Opens an external link in a new tab Accessibility statement Contact us Privacy Policy Terms and conditions Cookie Policy Cybersecurity Modern Slavery Act Transparency Statement Sitemap Customer Service Plan Optional services © 2025 The Emirates Group. All Rights Reserved."
"/html/body/footer/div/div/div","div","About Us About us Careers Opens an external link in a new tab Media Center Opens an external link in a new tab Our planet Our people Our communities"
"/html/body/footer/div/div/div/div","div","About Us"
"/html/body/footer/div/div/div/ol","ol","About us Careers Opens an external link in a new tab Media Center Opens an external link in a new tab Our planet Our people Our communities"
"/html/body/footer/div/div/div/ol/li","li","About us"
"/html/body/footer/div/div/div/ol/li/a","a","About us"
"/html/body/footer/div/div/div/ol/li[2]","li","Careers Opens an external link in a new tab"
"/html/body/footer/div/div/div/ol/li[2]/a","a","Careers Opens an external link in a new tab"
"/html/body/footer/div/div/div/ol/li[2]/a/i","i","Opens an external link in a new tab"
"/html/body/footer/div/div/div/ol/li[2]/a/i/span","span","Opens an external link in a new tab"
"/html/body/footer/div/div/div/ol/li[3]","li","Media Center Opens an external link in a new tab"
"/html/body/footer/div/div/div/ol/li[3]/a","a","Media Center Opens an external link in a new tab"
"/html/body/footer/div/div/div/ol/li[3]/a/i","i","Opens an external link in a new tab"
"/html/body/footer/div/div/div/ol/li[3]/a/i/span","span","Opens an external link in a new tab"
"/html/body/footer/div/div/div/ol/li[4]","li","Our planet"
"/html/body/footer/div/div/div/ol/li[4]/a","a","Our planet"
"/html/body/footer/div/div/div/ol/li[5]","li","Our people"
"/html/body/footer/div/div/div/ol/li[5]/a","a","Our people"
"/html/body/footer/div/div/div/ol/li[6]","li","Our communities"
"/html/body/footer/div/div/div/ol/li[6]/a","a","Our communities"
"/html/body/footer/div/div/div[2]","div","Help Help and Contact Travel Updates Special Assistance Frequently asked questions"
"/html/body/footer/div/div/div[2]/div","div","Help"
"/html/body/footer/div/div/div[2]/ol","ol","Help and Contact Travel Updates Special Assistance Frequently asked questions"
"/html/body/footer/div/div/div[2]/ol/li","li","Help and Contact"
"/html/body/footer/div/div/div[2]/ol/li/a","a","Help and Contact"
"/html/body/footer/div/div/div[2]/ol/li[2]","li","Travel Updates"
"/html/body/footer/div/div/div[2]/ol/li[2]/a","a","Travel Updates"
"/html/body/footer/div/div/div[2]/ol/li[3]","li","Special Assistance"
"/html/body/footer/div/div/div[2]/ol/li[3]/a","a","Special Assistance"
"/html/body/footer/div/div/div[2]/ol/li[4]","li","Frequently asked questions"
"/html/body/footer/div/div/div[2]/ol/li[4]/a","a","Frequently asked questions"
"/html/body/footer/div/div/div[3]","div","Book Book flights Travel services Transportation Planning your trip Dubai Experience"
"/html/body/footer/div/div/div[3]/div","div","Book"
"/html/body/footer/div/div/div[3]/ol","ol","Book flights Travel services Transportation Planning your trip Dubai Experience"
"/html/body/footer/div/div/div[3]/ol/li","li","Book flights"
"/html/body/footer/div/div/div[3]/ol/li/a","a","Book flights"
"/html/body/footer/div/div/div[3]/ol/li[2]","li","Travel services"
"/html/body/footer/div/div/div[3]/ol/li[2]/a","a","Travel services"
"/html/body/footer/div/div/div[3]/ol/li[3]","li","Transportation"
"/html/body/footer/div/div/div[3]/ol/li[3]/a","a","Transportation"
"/html/body/footer/div/div/div[3]/ol/li[4]","li","Planning your trip"
"/html/body/footer/div/div/div[3]/ol/li[4]/a","a","Planning your trip"
"/html/body/footer/div/div/div[3]/ol/li[5]","li","Dubai Experience"
"/html/body/footer/div/div/div[3]/ol/li[5]/a","a","Dubai Experience"
"/html/body/footer/div/div/div[4]","div","Manage Check-in Manage Your Booking Chauffeur-drive service Flight status"
"/html/body/footer/div/div/div[4]/div","div","Manage"
"/html/body/footer/div/div/div[4]/ol","ol","Check-in Manage Your Booking Chauffeur-drive service Flight status"
"/html/body/footer/div/div/div[4]/ol/li","li","Check-in"
"/html/body/footer/div/div/div[4]/ol/li/a","a","Check-in"
"/html/body/footer/div/div/div[4]/ol/li[2]","li","Manage Your Booking"
"/html/body/footer/div/div/div[4]/ol/li[2]/a","a","Manage Your Booking"
"/html/body/footer/div/div/div[4]/ol/li[3]","li","Chauffeur-drive service"
"/html/body/footer/div/div/div[4]/ol/li[3]/a","a","Chauffeur-drive service"
"/html/body/footer/div/div/div[4]/ol/li[4]","li","Flight status"
"/html/body/footer/div/div/div[4]/ol/li[4]/a","a","Flight status"
"/html/body/footer/div/div/div[5]","div","Before you fly Baggage Visa and passport information Health Travel information Dubai International Getting to and from the airport Rules and notices"
"/html/body/footer/div/div/div[5]/div","div","Before you fly"
"/html/body/footer/div/div/div[5]/ol","ol","Baggage Visa and passport information Health Travel information Dubai International Getting to and from the airport Rules and notices"
"/html/body/footer/div/div/div[5]/ol/li","li","Baggage"
"/html/body/footer/div/div/div[5]/ol/li/a","a","Baggage"
"/html/body/footer/div/div/div[5]/ol/li[2]","li","Visa and passport information"
"/html/body/footer/div/div/div[5]/ol/li[2]/a","a","Visa and passport information"
"/html/body/footer/div/div/div[5]/ol/li[3]","li","Health"
"/html/body/footer/div/div/div[5]/ol/li[3]/a","a","Health"
"/html/body/footer/div/div/div[5]/ol/li[4]","li","Travel information"
"/html/body/footer/div/div/div[5]/ol/li[4]/a","a","Travel information"
"/html/body/footer/div/div/div[5]/ol/li[5]","li","Dubai International"
"/html/body/footer/div/div/div[5]/ol/li[5]/a","a","Dubai International"
"/html/body/footer/div/div/div[5]/ol/li[6]","li","Getting to and from the airport"
"/html/body/footer/div/div/div[5]/ol/li[6]/a","a","Getting to and from the airport"
"/html/body/footer/div/div/div[5]/ol/li[7]","li","Rules and notices"
"/html/body/footer/div/div/div[5]/ol/li[7]/a","a","Rules and notices"
"/html/body/footer/div/div/div[6]","div","Where we fly Route map Africa Asia and the Pacific Europe The Americas The Middle East Flights to all countries/territories"
"/html/body/footer/div/div/div[6]/div","div","Where we fly"
"/html/body/footer/div/div/div[6]/ol","ol","Route map Africa Asia and the Pacific Europe The Americas The Middle East Flights to all countries/territories"
"/html/body/footer/div/div/div[6]/ol/li","li","Route map"
"/html/body/footer/div/div/div[6]/ol/li/a","a","Route map"
"/html/body/footer/div/div/div[6]/ol/li[2]","li","Africa"
"/html/body/footer/div/div/div[6]/ol/li[2]/a","a","Africa"
"/html/body/footer/div/div/div[6]/ol/li[3]","li","Asia and the Pacific"
"/html/body/footer/div/div/div[6]/ol/li[3]/a","a","Asia and the Pacific"
"/html/body/footer/div/div/div[6]/ol/li[4]","li","Europe"
"/html/body/footer/div/div/div[6]/ol/li[4]/a","a","Europe"
"/html/body/footer/div/div/div[6]/ol/li[5]","li","The Americas"
"/html/body/footer/div/div/div[6]/ol/li[5]/a","a","The Americas"
"/html/body/footer/div/div/div[6]/ol/li[6]","li","The Middle East"
"/html/body/footer/div/div/div[6]/ol/li[6]/a","a","The Middle East"
"/html/body/footer/div/div/div[6]/ol/li[7]","li","Flights to all countries/territories"
"/html/body/footer/div/div/div[6]/ol/li[7]/a","a","Flights to all countries/territories"
"/html/body/footer/div/div/div[7]","div","Experience Cabin features Shop Emirates What's on your flight Inflight entertainment Dining Our lounges Dubai Stopover"
"/html/body/footer/div/div/div[7]/div","div","Experience"
"/html/body/footer/div/div/div[7]/ol","ol","Cabin features Shop Emirates What's on your flight Inflight entertainment Dining Our lounges Dubai Stopover"
"/html/body/footer/div/div/div[7]/ol/li","li","Cabin features"
"/html/body/footer/div/div/div[7]/ol/li/a","a","Cabin features"
"/html/body/footer/div/div/div[7]/ol/li[2]","li","Shop Emirates"
"/html/body/footer/div/div/div[7]/ol/li[2]/a","a","Shop Emirates"
"/html/body/footer/div/div/div[7]/ol/li[3]","li","What's on your flight"
"/html/body/footer/div/div/div[7]/ol/li[3]/a","a","What's on your flight"
"/html/body/footer/div/div/div[7]/ol/li[4]","li","Inflight entertainment"
"/html/body/footer/div/div/div[7]/ol/li[4]/a","a","Inflight entertainment"
"/html/body/footer/div/div/div[7]/ol/li[5]","li","Dining"
"/html/body/footer/div/div/div[7]/ol/li[5]/a","a","Dining"
"/html/body/footer/div/div/div[7]/ol/li[6]","li","Our lounges"
"/html/body/footer/div/div/div[7]/ol/li[6]/a","a","Our lounges"
"/html/body/footer/div/div/div[7]/ol/li[7]","li","Dubai Stopover"
"/html/body/footer/div/div/div[7]/ol/li[7]/a","a","Dubai Stopover"
"/html/body/footer/div/div/div[8]","div","Loyalty Log in to Emirates Skywards Join Emirates Skywards Our partners Business Rewards benefits Register your company Emirates Skywards Program Rules"
"/html/body/footer/div/div/div[8]/div","div","Loyalty"
"/html/body/footer/div/div/div[8]/ol","ol","Log in to Emirates Skywards Join Emirates Skywards Our partners Business Rewards benefits Register your company Emirates Skywards Program Rules"
"/html/body/footer/div/div/div[8]/ol/li","li","Log in to Emirates Skywards"
"/html/body/footer/div/div/div[8]/ol/li/a","a","Log in to Emirates Skywards"
"/html/body/footer/div/div/div[8]/ol/li[2]","li","Join Emirates Skywards"
"/html/body/footer/div/div/div[8]/ol/li[2]/a","a","Join Emirates Skywards"
"/html/body/footer/div/div/div[8]/ol/li[3]","li","Our partners"
"/html/body/footer/div/div/div[8]/ol/li[3]/a","a","Our partners"
"/html/body/footer/div/div/div[8]/ol/li[4]","li","Business Rewards benefits"
"/html/body/footer/div/div/div[8]/ol/li[4]/a","a","Business Rewards benefits"
"/html/body/footer/div/div/div[8]/ol/li[5]","li","Register your company"
"/html/body/footer/div/div/div[8]/ol/li[5]/a","a","Register your company"
"/html/body/footer/div/div/div[8]/ol/li[6]","li","Emirates Skywards Program Rules"
"/html/body/footer/div/div/div[8]/ol/li[6]/a","a","Emirates Skywards Program Rules"
"/html/body/footer/div/div/div[9]","div","Subscribe to our special offers Save with our latest fares and offers. Unsubscribe or change your preferences Email address Subscribe For details about how we use your information  please see our privacy policy."
"/html/body/footer/div/div/div[9]/div","div","Subscribe to our special offers"
"/html/body/footer/div/div/div[9]/p","p","Save with our latest fares and offers. Unsubscribe or change your preferences"
"/html/body/footer/div/div/div[9]/p/a","a","Unsubscribe or change your preferences"
"/html/body/footer/div/div/div[9]/form","form","Email address Subscribe"
"/html/body/footer/div/div/div[9]/form/div","div","Email address"
"/html/body/footer/div/div/div[9]/form/div/label","label","Email address"
"/html/body/footer/div/div/div[9]/form/div/input","input",""
"/html/body/footer/div/div/div[9]/form/a","a","Subscribe"
"/html/body/footer/div/div/div[9]/form/a/span","span","Subscribe"
"/html/body/footer/div/div/div[9]/p[2]","p","For details about how we use your information  please see our privacy policy."
"/html/body/footer/div/div/div[9]/p[2]/a","a","privacy policy"
"/html/body/footer/div/div/div[10]","div","Emirates App Book and manage your flights on the go."
"/html/body/footer/div/div/div[10]/div","div","Emirates App"
"/html/body/footer/div/div/div[10]/p","p","Book and manage your flights on the go."
"/html/body/footer/div/div/div[10]/ul","ul",""
"/html/body/footer/div/div/div[11]","div","Connect with us Share your Emirates experience. Connect with us on Facebook - Opens an external link in a new tab Connect with us on X-social - Opens an external link in a new tab Connect with us on LinkedIn - Opens an external link in a new tab Connect with us on Youtube - Opens an external link in a new tab Connect with us on Instagram - Opens an external link in a new tab Connect with us on Snapchat - Opens an external link in a new tab Connect with us on Tiktok - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/div","div","Connect with us"
"/html/body/footer/div/div/div[11]/p","p","Share your Emirates experience."
"/html/body/footer/div/div/div[11]/ul","ul","Connect with us on Facebook - Opens an external link in a new tab Connect with us on X-social - Opens an external link in a new tab Connect with us on LinkedIn - Opens an external link in a new tab Connect with us on Youtube - Opens an external link in a new tab Connect with us on Instagram - Opens an external link in a new tab Connect with us on Snapchat - Opens an external link in a new tab Connect with us on Tiktok - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li","li","Connect with us on Facebook - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li/a","a","Connect with us on Facebook - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li/a/i","i",""
"/html/body/footer/div/div/div[11]/ul/li/a/span","span","Connect with us on Facebook - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[2]","li","Connect with us on X-social - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[2]/a","a","Connect with us on X-social - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[2]/a/i","i",""
"/html/body/footer/div/div/div[11]/ul/li[2]/a/span","span","Connect with us on X-social - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[3]","li","Connect with us on LinkedIn - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[3]/a","a","Connect with us on LinkedIn - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[3]/a/i","i",""
"/html/body/footer/div/div/div[11]/ul/li[3]/a/span","span","Connect with us on LinkedIn - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[4]","li","Connect with us on Youtube - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[4]/a","a","Connect with us on Youtube - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[4]/a/i","i",""
"/html/body/footer/div/div/div[11]/ul/li[4]/a/span","span","Connect with us on Youtube - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[5]","li","Connect with us on Instagram - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[5]/a","a","Connect with us on Instagram - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[5]/a/i","i",""
"/html/body/footer/div/div/div[11]/ul/li[5]/a/span","span","Connect with us on Instagram - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[6]","li","Connect with us on Snapchat - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[6]/a","a","Connect with us on Snapchat - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[6]/a/i","i",""
"/html/body/footer/div/div/div[11]/ul/li[6]/a/span","span","Connect with us on Snapchat - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[7]","li","Connect with us on Tiktok - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[7]/a","a","Connect with us on Tiktok - Opens an external link in a new tab"
"/html/body/footer/div/div/div[11]/ul/li[7]/a/i","i",""
"/html/body/footer/div/div/div[11]/ul/li[7]/a/span","span","Connect with us on Tiktok - Opens an external link in a new tab"
"/html/body/footer/div/div/div[12]","div","Accessibility statement Contact us Privacy Policy Terms and conditions Cookie Policy Cybersecurity Modern Slavery Act Transparency Statement Sitemap Customer Service Plan Optional services © 2025 The Emirates Group. All Rights Reserved."
"/html/body/footer/div/div/div[12]/div","div",""
"/html/body/footer/div/div/div[12]/div/hr","hr",""
"/html/body/footer/div/div/div[12]/ul","ul","Accessibility statement Contact us Privacy Policy Terms and conditions Cookie Policy Cybersecurity Modern Slavery Act Transparency Statement Sitemap Customer Service Plan Optional services"
"/html/body/footer/div/div/div[12]/ul/li","li","Accessibility statement"
"/html/body/footer/div/div/div[12]/ul/li/a","a","Accessibility statement"
"/html/body/footer/div/div/div[12]/ul/li[2]","li","Contact us"
"/html/body/footer/div/div/div[12]/ul/li[2]/a","a","Contact us"
"/html/body/footer/div/div/div[12]/ul/li[3]","li","Privacy Policy"
"/html/body/footer/div/div/div[12]/ul/li[3]/a","a","Privacy Policy"
"/html/body/footer/div/div/div[12]/ul/li[4]","li","Terms and conditions"
"/html/body/footer/div/div/div[12]/ul/li[4]/a","a","Terms and conditions"
"/html/body/footer/div/div/div[12]/ul/li[5]","li","Cookie Policy"
"/html/body/footer/div/div/div[12]/ul/li[5]/a","a","Cookie Policy"
"/html/body/footer/div/div/div[12]/ul/li[6]","li","Cybersecurity"
"/html/body/footer/div/div/div[12]/ul/li[6]/a","a","Cybersecurity"
"/html/body/footer/div/div/div[12]/ul/li[7]","li","Modern Slavery Act Transparency Statement"
"/html/body/footer/div/div/div[12]/ul/li[7]/a","a","Modern Slavery Act Transparency Statement"
"/html/body/footer/div/div/div[12]/ul/li[8]","li","Sitemap"
"/html/body/footer/div/div/div[12]/ul/li[8]/a","a","Sitemap"
"/html/body/footer/div/div/div[12]/ul/li[9]","li","Customer Service Plan"
"/html/body/footer/div/div/div[12]/ul/li[9]/a","a","Customer Service Plan"
"/html/body/footer/div/div/div[12]/ul/li[10]","li","Optional services"
"/html/body/footer/div/div/div[12]/ul/li[10]/a","a","Optional services"
"/html/body/footer/div/div/div[12]/div[2]","div","© 2025 The Emirates Group. All Rights Reserved."
"/html/body/footer/div/div/div[12]/div[2]/p","p","© 2025 The Emirates Group. All Rights Reserved."
"/html/body/footer/div/div/div[12]/div[2]/a","a",""
"/html/body/footer/div/div/div[12]/div[2]/a/img","img",""
"/html/body/div[2]","div","We value your privacy We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see. By accepting  you agree to the use of all of these cookies. You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy. Cookie preferences Accept"
"/html/body/div[2]/div","div",""
"/html/body/div[2]/div[2]","div","We value your privacy We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see. By accepting  you agree to the use of all of these cookies. You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy. Cookie preferences Accept"
"/html/body/div[2]/div[2]/div","div","We value your privacy We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see. By accepting  you agree to the use of all of these cookies. You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy. Cookie preferences Accept"
"/html/body/div[2]/div[2]/div/div","div","We value your privacy We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see. By accepting  you agree to the use of all of these cookies. You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy. Cookie preferences Accept"
"/html/body/div[2]/div[2]/div/div/div","div","We value your privacy We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see. By accepting  you agree to the use of all of these cookies. You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy. Cookie preferences Accept"
"/html/body/div[2]/div[2]/div/div/div/div","div","We value your privacy We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see. By accepting  you agree to the use of all of these cookies. You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy."
"/html/body/div[2]/div[2]/div/div/div/div/div[2]","div","We value your privacy We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see. By accepting  you agree to the use of all of these cookies. You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy."
"/html/body/div[2]/div[2]/div/div/div/div/div[2]/h2","h2","We value your privacy"
"/html/body/div[2]/div[2]/div/div/div/div/div[2]/div","div","We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see. By accepting  you agree to the use of all of these cookies. You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy."
"/html/body/div[2]/div[2]/div/div/div/div/div[2]/div/span","span","We use cookies to help our website function properly  for analytics  marketing and to personalise the content you see."
"/html/body/div[2]/div[2]/div/div/div/div/div[2]/div/span[2]","span","By accepting  you agree to the use of all of these cookies."
"/html/body/div[2]/div[2]/div/div/div/div/div[2]/div/span[3]","span","You can update your preferences by clicking the cookie preferences button or at any time by going to our cookie policy."
"/html/body/div[2]/div[2]/div/div/div/div/div[2]/div/span[3]/a","a","cookie policy"
"/html/body/div[2]/div[2]/div/div/div/div[2]","div","Cookie preferences Accept"
"/html/body/div[2]/div[2]/div/div/div/div[2]/div","div","Cookie preferences Accept"
"/html/body/div[2]/div[2]/div/div/div/div[2]/div/button","button","Cookie preferences"
"/html/body/div[2]/div[2]/div/div/div/div[2]/div/button[2]","button","Accept"
